ticketID,ticket_number,status,categoryID,userID,date_booked,discountID,showID
83,5606379,CANCELED,9,4,2024-05-12 08:03:54,4,17
84,6760781,BOOKED,8,9,2024-05-13 02:01:14,2,17
85,1577811,BOOKED,3,2,2024-05-20 13:43:28,2,18
86,2955326,BOOKED,1,4,2024-04-19 18:15:00,1,18
87,7438862,CANCELED,3,9,2024-05-14 03:00:10,3,18
88,9147735,CANCELED,2,1,2024-04-12 05:50:36,4,18
89,1528925,BOOKED,1,2,2024-04-26 16:50:34,3,18
90,2430144,CANCELED,2,7,2024-05-12 15:23:03,3,18
91,5718358,BOOKED,2,8,2024-05-05 03:48:20,2,18
92,4227503,CANCELED,1,2,2024-04-27 12:27:55,3,18
93,2580721,BOOKED,1,9,2024-05-18 07:27:21,2,18
94,9661291,BOOKED,1,7,2024-05-17 16:08:38,3,18
95,7117826,BOOKED,10,2,2024-04-26 15:28:06,2,19
96,9361297,BOOKED,1,1,2024-04-14 10:25:36,2,19
97,6600641,CANCELED,10,5,2024-05-06 23:04:57,3,20
98,2928492,CANCELED,10,10,2024-05-02 15:23:55,2,20
99,4776688,CANCELED,10,10,2024-04-21 13:10:33,1,20
100,7379271,BOOKED,8,10,2024-04-21 00:36:14,4,20
101,4501561,CANCELED,8,1,2024-05-12 21:19:10,2,20
102,2502445,CANCELED,8,4,2024-04-29 05:52:22,2,20
103,3409258,CANCELED,10,7,2024-04-27 02:01:01,3,20
104,1007215,BOOKED,10,3,2024-04-26 23:57:28,4,21
105,7382354,CANCELED,2,6,2024-05-09 04:32:09,3,21
106,2736007,CANCELED,9,2,2024-05-18 11:54:58,3,21
107,4815642,CANCELED,2,6,2024-05-09 15:12:08,3,21
108,8919869,CANCELED,6,6,2024-05-03 06:27:42,3,21
109,3374585,BOOKED,6,3,2024-04-21 05:20:56,2,21
110,1271697,BOOKED,8,5,2024-05-17 23:05:40,3,22
111,5808460,BOOKED,8,5,2024-05-18 22:52:26,3,22
112,2446008,BOOKED,8,10,2024-05-16 14:32:38,2,23
113,4296231,CANCELED,10,10,2024-05-14 19:20:15,1,23
114,2055174,CANCELED,8,6,2024-05-06 06:46:29,3,23
115,2790644,BOOKED,10,10,2024-05-10 14:09:59,1,23
116,7706455,BOOKED,10,4,2024-05-07 05:12:10,2,23
117,7079700,BOOKED,2,3,2024-05-11 01:12:46,3,24
118,4440979,CANCELED,1,1,2024-05-11 02:35:01,2,25
119,4501856,BOOKED,2,1,2024-04-19 22:48:27,4,25
120,9386700,CANCELED,2,6,2024-04-21 23:26:21,1,25
121,1948774,CANCELED,8,6,2024-05-12 10:25:08,4,26
122,7394587,CANCELED,10,6,2024-05-13 00:11:14,4,26
123,3311200,CANCELED,10,4,2024-05-13 02:15:38,2,26
124,6634361,CANCELED,6,4,2024-04-23 14:06:30,4,26
125,3075226,CANCELED,8,2,2024-04-12 11:25:19,3,26
126,5524088,BOOKED,2,3,2024-04-24 02:11:56,2,26
127,1376815,CANCELED,10,1,2024-04-12 13:06:54,4,27
128,7895085,CANCELED,8,3,2024-04-21 13:24:55,2,27
129,9187225,BOOKED,8,9,2024-04-12 09:56:51,4,27
130,9460206,BOOKED,9,2,2024-04-30 11:56:53,1,28
131,9292066,CANCELED,9,1,2024-04-29 10:40:26,2,29
132,5481666,CANCELED,9,3,2024-05-17 03:19:56,2,29
133,2021134,BOOKED,10,9,2024-05-12 23:25:42,3,29
134,5582761,CANCELED,9,5,2024-05-19 10:53:38,3,29
135,3673220,CANCELED,2,1,2024-05-06 06:57:06,3,29
136,4257800,CANCELED,8,10,2024-04-29 21:40:26,3,29
137,8229059,CANCELED,6,7,2024-05-12 06:08:38,2,29
138,6747556,BOOKED,2,6,2024-05-06 00:53:00,3,29
139,7662159,BOOKED,1,5,2024-04-12 13:44:34,4,30
140,5099138,CANCELED,1,7,2024-05-04 10:44:19,2,30
141,8417369,CANCELED,2,2,2024-05-09 02:17:30,1,30
142,2542599,CANCELED,1,8,2024-05-12 09:33:26,2,30
143,2072055,CANCELED,10,2,2024-05-04 17:07:11,2,30
144,8765364,BOOKED,2,10,2024-05-05 23:43:37,3,30
145,8140735,BOOKED,10,4,2024-05-07 23:16:27,3,30
146,7197170,BOOKED,2,6,2024-04-28 06:08:08,1,30
147,9178919,BOOKED,10,1,2024-04-26 17:06:24,1,30
148,4655067,CANCELED,10,2,2024-04-27 00:58:27,4,30
149,4277471,CANCELED,3,6,2024-05-19 11:53:05,2,31
150,4069913,CANCELED,1,6,2024-05-05 04:06:18,1,31
151,9664440,CANCELED,3,2,2024-05-06 21:10:03,3,31
152,5371944,BOOKED,1,1,2024-05-17 11:02:04,2,31
153,3584255,BOOKED,3,4,2024-04-19 20:01:05,1,31
154,8296446,CANCELED,2,1,2024-04-21 05:25:01,1,31
155,3898506,CANCELED,2,10,2024-04-26 19:55:47,2,32
156,8765917,CANCELED,2,3,2024-04-25 02:32:41,1,32
157,8753241,BOOKED,2,10,2024-05-17 15:39:34,3,32
158,6778179,CANCELED,6,4,2024-05-05 14:44:35,1,32
159,9490684,CANCELED,6,6,2024-04-11 16:36:31,3,33
160,3840111,CANCELED,2,3,2024-04-12 16:19:21,3,33
161,2817448,BOOKED,6,2,2024-04-12 14:06:44,2,33
162,5201698,CANCELED,6,6,2024-04-28 09:44:32,1,33
163,5197106,CANCELED,10,2,2024-04-16 04:15:22,1,33
164,4622415,BOOKED,6,5,2024-05-14 19:08:44,2,33
165,6294461,BOOKED,6,2,2024-04-28 20:48:13,4,33
166,5333933,CANCELED,8,1,2024-05-06 17:47:34,1,33
167,8715986,CANCELED,6,7,2024-05-10 02:41:10,3,33
168,2723524,CANCELED,6,8,2024-04-11 09:35:05,4,34
169,6943226,CANCELED,2,2,2024-05-08 08:44:39,2,35
170,9103773,BOOKED,9,9,2024-05-08 07:20:55,3,35
171,7466719,BOOKED,9,9,2024-04-20 21:20:38,3,35
172,9383921,BOOKED,2,4,2024-05-02 17:57:36,1,35
173,7517457,BOOKED,2,8,2024-04-12 06:22:00,3,36
174,6572129,CANCELED,5,3,2024-04-29 14:50:17,4,36
175,6761326,BOOKED,6,6,2024-05-18 10:57:01,1,36
176,6900506,CANCELED,2,7,2024-05-01 09:59:02,3,36
177,4427856,CANCELED,5,1,2024-05-20 06:16:23,2,36
178,4314360,BOOKED,3,5,2024-04-15 14:02:25,1,37
179,7029795,CANCELED,1,8,2024-04-17 15:08:38,1,37
180,6899552,BOOKED,3,5,2024-04-17 19:47:01,2,37
181,2560405,BOOKED,2,8,2024-04-23 15:33:22,4,37
182,7880794,CANCELED,1,7,2024-05-10 16:16:35,3,37
183,3683554,BOOKED,1,4,2024-05-09 04:00:49,2,37
184,2655499,BOOKED,10,2,2024-04-27 21:03:53,1,38
185,9416231,CANCELED,1,6,2024-05-08 09:36:25,3,39
186,2497195,CANCELED,1,2,2024-05-03 18:43:36,1,39
187,6171125,CANCELED,2,3,2024-04-25 12:23:44,1,39
188,1348934,CANCELED,9,2,2024-05-11 03:59:17,1,39
189,4164958,CANCELED,1,8,2024-04-22 04:40:38,2,39
190,6859490,CANCELED,9,4,2024-04-26 17:57:17,1,39
191,1806942,BOOKED,2,7,2024-05-04 17:32:24,1,39
192,2653974,BOOKED,1,5,2024-04-28 00:41:51,4,39
193,8988415,CANCELED,9,2,2024-04-30 05:46:15,2,39
194,3119254,BOOKED,10,1,2024-05-04 05:13:05,1,40
195,1243041,BOOKED,2,2,2024-04-27 07:46:57,2,40
196,4833460,CANCELED,10,4,2024-05-09 13:53:41,3,40
197,4049572,CANCELED,10,1,2024-05-10 23:48:36,2,41
198,6647034,CANCELED,8,1,2024-05-08 01:20:07,2,41
199,8293416,BOOKED,8,3,2024-05-15 11:42:35,4,41
200,7458206,BOOKED,6,7,2024-04-16 01:53:49,3,41
201,3511410,CANCELED,10,2,2024-05-15 18:58:17,4,41
202,4734254,BOOKED,3,10,2024-05-20 14:06:33,4,42
203,7205947,BOOKED,1,7,2024-04-27 22:10:06,4,42
204,2289225,BOOKED,1,2,2024-04-26 13:03:14,2,42
205,4339519,CANCELED,3,2,2024-04-20 07:58:22,4,42
206,6963039,CANCELED,1,5,2024-04-14 17:38:53,2,43
207,6110248,CANCELED,2,1,2024-05-17 02:18:39,2,43
208,6868784,CANCELED,2,9,2024-05-05 08:39:15,4,43
209,9851950,CANCELED,2,6,2024-05-04 01:10:47,4,43
210,3982216,CANCELED,3,4,2024-05-20 04:01:19,2,43
211,6251007,BOOKED,10,7,2024-05-10 13:31:22,1,44
212,6549036,CANCELED,8,10,2024-04-29 23:53:46,2,44
213,9651408,CANCELED,2,3,2024-04-20 20:58:07,2,44
214,6939566,BOOKED,2,10,2024-05-06 21:47:40,2,44
215,9796522,BOOKED,6,10,2024-04-23 10:13:05,4,44
216,2002011,CANCELED,8,6,2024-05-04 19:15:09,4,44
217,6243446,BOOKED,2,2,2024-05-01 21:35:56,3,44
218,6087210,BOOKED,2,6,2024-04-22 04:51:26,4,44
219,3425343,BOOKED,6,1,2024-04-30 06:21:37,4,44
220,9245981,CANCELED,6,7,2024-05-07 15:48:15,1,44
221,4072009,BOOKED,1,2,2024-04-30 01:54:53,2,45
222,1199740,CANCELED,1,8,2024-04-23 07:53:24,4,45
223,7867905,BOOKED,1,5,2024-04-18 21:24:04,4,45
224,7883708,BOOKED,1,8,2024-04-25 04:52:47,2,45
225,7641830,BOOKED,1,10,2024-05-07 06:03:45,2,45
226,4153684,BOOKED,1,5,2024-05-14 16:12:43,4,45
227,6490703,BOOKED,1,2,2024-05-04 05:17:04,4,45
228,3391729,CANCELED,1,6,2024-04-24 07:46:33,1,45
229,1425087,BOOKED,1,7,2024-05-01 17:21:59,4,45
230,7926740,BOOKED,10,10,2024-05-17 22:35:14,4,46
231,3912750,CANCELED,9,2,2024-04-12 12:27:29,1,46
232,5621497,BOOKED,6,1,2024-05-13 23:10:40,4,46
233,1965921,BOOKED,10,7,2024-05-06 14:37:56,3,46
234,4294704,BOOKED,6,1,2024-04-13 18:04:55,2,46
235,2074002,BOOKED,8,1,2024-04-21 00:59:38,3,46
236,8927263,BOOKED,8,3,2024-05-06 21:57:36,4,46
237,3166659,CANCELED,6,2,2024-05-15 16:26:58,1,46
238,7605910,BOOKED,10,8,2024-04-11 04:37:04,4,46
239,1133122,BOOKED,8,10,2024-05-08 22:32:41,4,46
240,8074832,CANCELED,9,1,2024-04-26 20:05:04,4,47
241,2453657,CANCELED,6,4,2024-05-02 03:00:45,3,47
242,9803382,CANCELED,9,1,2024-04-18 19:31:15,3,47
243,3864862,CANCELED,2,4,2024-04-30 23:01:39,4,47
244,4955609,CANCELED,6,10,2024-04-23 12:28:21,2,47
245,5713858,BOOKED,8,5,2024-04-19 17:31:09,4,48
246,2545120,BOOKED,8,3,2024-05-11 13:46:23,4,48
247,6185832,BOOKED,10,3,2024-05-16 22:22:59,3,48
248,5421226,CANCELED,8,6,2024-05-06 07:58:39,3,48
249,4464205,BOOKED,10,1,2024-05-16 06:03:27,1,48
250,9623993,CANCELED,8,7,2024-05-15 19:56:04,3,48
251,6117191,CANCELED,10,10,2024-04-30 00:49:49,1,48
252,6934959,CANCELED,10,4,2024-04-12 00:04:24,2,48
253,7449121,CANCELED,8,4,2024-04-29 02:48:10,3,48
254,6405024,CANCELED,10,10,2024-04-24 20:54:44,3,48
255,4128700,CANCELED,8,7,2024-04-24 10:11:23,1,49
256,5017476,CANCELED,8,9,2024-04-29 04:18:39,2,49
257,2014984,BOOKED,2,4,2024-04-15 02:12:07,3,50
258,2450428,CANCELED,2,2,2024-04-23 22:50:28,1,50
259,7217693,BOOKED,2,10,2024-05-08 06:36:39,3,50
260,7134686,CANCELED,5,8,2024-05-10 08:31:50,4,50
261,6130490,BOOKED,4,8,2024-05-05 11:08:44,3,50
262,8508535,CANCELED,6,9,2024-05-01 02:53:51,2,50
263,2496752,CANCELED,6,3,2024-04-29 16:04:30,2,50
264,4935190,BOOKED,2,5,2024-05-02 06:22:59,4,50
265,6813715,BOOKED,4,6,2024-05-15 16:06:15,3,50
266,8226978,BOOKED,6,9,2024-04-13 08:17:05,3,51
267,1306236,BOOKED,6,5,2024-04-28 21:08:14,1,51
268,7852050,CANCELED,6,10,2024-04-13 23:39:46,1,51
269,6617972,CANCELED,10,10,2024-04-22 22:21:46,2,51
270,3612235,CANCELED,6,3,2024-04-14 23:58:31,1,51
271,9042632,CANCELED,10,2,2024-05-19 15:53:32,1,51
272,2094243,BOOKED,2,1,2024-04-17 20:59:20,4,51
273,3041789,CANCELED,2,3,2024-05-01 06:40:19,3,52
274,9123214,BOOKED,2,5,2024-04-16 05:17:33,1,52
275,5521177,CANCELED,3,4,2024-05-18 22:41:05,3,52
276,1653650,BOOKED,1,3,2024-05-03 16:16:38,4,52
277,9765782,BOOKED,3,9,2024-04-13 17:17:03,4,52
278,3178833,CANCELED,3,6,2024-04-28 13:03:31,4,52
279,3720889,CANCELED,1,6,2024-04-17 18:51:28,1,52
280,7343087,CANCELED,10,7,2024-04-13 04:49:57,2,53
281,7584072,BOOKED,8,10,2024-04-21 21:12:10,1,53
282,3028471,CANCELED,10,1,2024-05-18 13:15:56,2,53
283,3562475,BOOKED,8,3,2024-05-18 01:38:41,4,53
284,4961016,BOOKED,8,6,2024-04-28 08:00:09,1,53
285,3879965,BOOKED,10,6,2024-04-10 23:08:52,1,53
286,8756297,BOOKED,8,1,2024-05-18 03:59:59,3,53
287,6071153,CANCELED,10,4,2024-04-18 10:20:29,4,53
288,8771137,CANCELED,8,10,2024-04-21 06:34:28,3,53
289,9793716,CANCELED,2,6,2024-05-20 21:34:31,2,54
290,3184513,BOOKED,10,9,2024-05-20 04:44:36,3,55
291,9064465,CANCELED,8,8,2024-04-14 01:58:51,2,55
292,5556521,CANCELED,10,9,2024-04-13 03:11:03,1,55
293,7011689,CANCELED,8,9,2024-05-19 00:01:07,3,55
294,6554699,CANCELED,10,9,2024-04-18 00:20:00,1,55
295,2467984,BOOKED,10,9,2024-04-28 12:28:30,4,55
296,4994649,BOOKED,10,2,2024-04-19 21:58:25,3,55
297,9221597,BOOKED,10,5,2024-04-21 18:46:40,1,55
298,1065275,BOOKED,10,9,2024-04-27 12:33:43,2,55
299,2605156,BOOKED,1,6,2024-04-24 02:40:27,2,56
300,3752077,CANCELED,2,3,2024-05-18 21:21:47,4,56
301,1578944,BOOKED,1,6,2024-04-29 19:16:49,3,56
302,4996795,BOOKED,1,2,2024-04-27 03:50:12,1,56
303,3714511,CANCELED,1,4,2024-05-04 23:51:40,1,56
304,6262260,BOOKED,2,9,2024-05-02 11:58:11,3,56
305,1273496,BOOKED,2,7,2024-05-17 11:13:02,2,56
306,1801009,BOOKED,9,9,2024-04-13 21:32:49,1,56
307,4713270,CANCELED,1,8,2024-05-13 00:24:07,3,57
308,6091969,BOOKED,1,6,2024-04-25 11:07:37,3,57
309,3068314,CANCELED,1,5,2024-04-15 17:20:39,2,57
310,9484303,CANCELED,1,7,2024-05-08 07:36:51,4,57
311,4517531,BOOKED,1,4,2024-04-18 18:29:05,2,57
312,4817170,CANCELED,1,2,2024-04-19 11:16:31,3,57
313,8522625,BOOKED,1,3,2024-04-15 18:06:52,1,57
314,9143322,CANCELED,1,6,2024-05-19 03:57:58,1,57
315,6202469,BOOKED,2,5,2024-04-25 07:53:46,1,58
316,6647103,BOOKED,2,8,2024-05-17 12:01:06,1,58
317,5041829,CANCELED,8,4,2024-04-20 08:49:54,3,58
318,2701570,BOOKED,9,7,2024-05-14 12:10:36,4,58
319,2420288,BOOKED,10,3,2024-04-23 07:21:19,2,58
320,6681484,CANCELED,8,4,2024-04-16 16:32:47,3,58
321,1971874,CANCELED,2,8,2024-05-07 13:19:30,2,59
322,6165735,BOOKED,10,2,2024-04-20 06:00:03,2,59
323,1043385,CANCELED,1,10,2024-04-30 20:57:22,4,59
324,2968525,BOOKED,2,8,2024-04-25 07:49:11,2,59
325,4871016,BOOKED,10,10,2024-05-17 15:37:22,2,60
326,9056168,BOOKED,8,4,2024-05-08 09:46:27,1,60
327,1557047,BOOKED,10,8,2024-05-06 07:56:48,2,60
